-2.482124269442002040e-01,-5.617372415675786490e-01
-5.841968586297889843e-01,-1.317352082594026141e+00
-8.398847357254272117e-01,-1.891215100745878619e+00
-9.799830924300392265e-01,-2.204088669766488540e+00
-9.850708982518647794e-01,-2.212573370948039742e+00
-8.543140100013152383e-01,-1.915175742685468974e+00
-6.056231691558366936e-01,-1.352610996707659385e+00
-2.732239315190242990e-01,-6.022779526849870724e-01
9.703507010345031880e-02,2.323514857649400245e-01
4.539949784210932093e-01,1.035979578337397733e+00
7.482530563660932943e-01,1.697408539544969841e+00
9.390068429757768564e-01,2.124945872316204465e+00
9.997270368957598130e-01,2.259152918353886097e+00
9.218683458144303344e-01,2.081159491482413415e+00
7.160963595580589480e-01,1.615374994970566913e+00
4.108511192222948916e-01,9.261993465037208217e-01
4.843727887531103921e-02,1.091688906655729624e-01
-3.208245913902822988e-01,-7.222520474717193384e-01
-6.455790161157703988e-01,-1.452412418258355542e+00
-8.805813249875682480e-01,-1.979566608540517914e+00
-9.930133662912288273e-01,-2.230077390307253715e+00
-9.670859552917620006e-01,-2.168743274979695990e+00
-8.062799642325717553e-01,-1.803795932212958197e+00
-5.329047501249849494e-01,-1.185850978069040940e+00
-1.850258926688866656e-01,-4.009368168530335064e-01
1.888179302648054503e-01,4.414456736304546713e-01
5.363781425545025572e-01,1.223580875093228881e+00
8.089985281573308651e-01,1.835990582999565746e+00
9.684360328165071419e-01,2.192781279867714428e+00
9.922426983820297197e-01,2.243732226703733179e+00
8.769489741447944464e-01,1.981417842627853698e+00
6.385938745454815546e-01,1.442347248606960619e+00
3.105179943580595459e-01,7.019394486397309008e-01
-6.128044275750053893e-02,-1.359821677790566952e-01
-4.245824701763116771e-01,-9.537189636811392868e-01
-7.282792162130371505e-01,-1.636220600940936354e+00
-9.295680518944313686e-01,-2.087284396960076283e+00
-1.000000000000000000e+00,-2.243147692508648650e+00
-9.295219502622247276e-01,-2.081548160137639325e+00
-7.279363878819335998e-01,-1.624957978348372079e+00
-4.235633502758137103e-01,-9.375145243539531048e-01
-5.928351514633985186e-02,-1.160583859495491199e-01
3.134878368608788324e-01,7.234760559606548957e-01
6.420513214925868128e-01,1.462409769434802609e+00
8.798769040583296341e-01,1.996104475209262041e+00
9.932057264406510821e-01,2.248809306696958998e+00
9.658619139947335341e-01,2.184458332359465071e+00
8.015857682144262863e-01,1.811873661405400071e+00
5.235484659474619606e-01,1.183615964383645691e+00
1.711070583970593362e-01,3.886228342051840090e-01
-2.057491656217746712e-01,-4.603415458135475258e-01
-5.534798161236516023e-01,-1.242660085332244480e+00
-8.226003266966895877e-01,-1.847000082639180585e+00
-9.747338805812625351e-01,-2.187179216387786784e+00
-9.881020224750864944e-01,-2.214496080136522771e+00
-8.606658954234120973e-01,-1.924755387473143564e+00
-6.104617501522072720e-01,-1.358967073443922091e+00
-2.730728253244801285e-01,-5.975969401558923755e-01
1.034116390850068207e-01,2.508332293351108744e-01
4.652389565286612072e-01,1.065187416031299517e+00
7.606652272592845376e-01,1.729005607338331973e+00
9.473625542803951749e-01,2.147175453404588374e+00
9.984998676456234845e-01,2.259596407093122039e+00
9.066215218566859857e-01,2.049868191925587446e+00
6.847598291499489287e-01,1.547740408807170676e+00
3.646120897683786111e-01,8.249496904186357504e-01
-7.966680536348542258e-03,-1.498163662981117326e-02
-3.795175209267053207e-01,-8.515417021472695414e-01
-6.966431741126837274e-01,-1.564509922277547371e+00
-9.136871528689495259e-01,-2.051246161792537048e+00
-9.993212104022948239e-01,-2.241500265319375629e+00
-9.410887442360991173e-01,-2.107600601982083433e+00
-7.472421985548174383e-01,-1.668537125314973668e+00
-4.455999221468424643e-01,-9.873285483294655940e-01
-7.957682420201274420e-02,-1.620296442267120107e-01
2.980481476459589940e-01,6.883456192181774957e-01
6.327353599750922264e-01,1.440969550656785447e+00
8.760644135408546251e-01,1.986947191443563243e+00
9.927517676109445244e-01,2.247098849571525392e+00
9.657872435972888470e-01,2.183487319827447593e+00
7.989387750911698394e-01,1.805005136263592158e+00
5.162530585698598129e-01,1.166191048770995442e+00
1.586138796878181767e-01,3.594233865395503602e-01
-2.221528538874381897e-01,-4.984002545883067792e-01
-5.707800365051420854e-01,-1.282782250500240862e+00
-8.365820001754081803e-01,-1.879697393953170925e+00
-9.808342197605927071e-01,-2.202194915861476865e+00
-9.824341166918504342e-01,-2.203109418925612406e+00
-8.410127449251322274e-01,-1.882016439466573932e+00
-5.770350369549719360e-01,-1.285399021007436637e+00
-2.288633558972056614e-01,-4.999770407567734054e-01
1.527980390515357723e-01,3.598518191112142772e-01
5.122759666080458629e-01,1.168647112235324137e+00
7.970482888215458805e-01,1.808221438605792653e+00
9.654267764921904416e-01,2.184928979822897688e+00
9.926777662798144108e-01,2.243414894267248716e+00
8.746794219404405712e-01,1.974801065633121633e+00
6.285713797839967976e-01,1.418089962773310786e+00
2.902909905131810797e-01,6.545570243390267384e-01
-9.065357698343882997e-02,-2.040709430625265719e-01
-4.584162478432642351e-01,-1.031938856594967424e+00
-7.589971905095884708e-01,-1.707507452490764077e+00
-9.481792920089809895e-01,-2.131416409491837971e+00
-9.980494661267033107e-01,-2.241138685632995120e+00
-9.011406045134161547e-01,-2.020259310369940220e+00
-6.715761801384230179e-01,-1.500994069070078041e+00
-3.430383947919924958e-01,-7.595533900869053667e-01
3.615185199204466737e-02,9.499046393000994126e-02
4.101277801099941223e-01,9.367140093330733608e-01
7.237033445131809684e-01,1.641385565900257415e+00
9.305229335527844814e-01,2.104811636822864873e+00
9.999297736431704831e-01,2.258275320078008797e+00
9.215331010747428442e-01,2.078774111085411658e+00
7.067903771739887375e-01,1.592524327389440719e+00
3.873598662863144693e-01,8.711898028527497173e-01
1.045628644105387091e-02,2.136799519574264852e-02
-3.681125766403914867e-01,-8.311317342944837261e-01
-6.922036374849334095e-01,-1.559904142936868077e+00
-9.136696598550598791e-01,-2.056705779009750934e+00
-9.995268337188581986e-01,-2.247569226099005668e+00
-9.368896175113317071e-01,-2.103870136813509095e+00
-7.349312601837416636e-01,-1.646683831587339331e+00
-4.235679036520527130e-01,-9.437598106569989875e-01
-4.905073015464226499e-02,-9.953883365534244021e-02
3.328879772151351890e-01,7.603245083934739856e-01
6.653216729907233118e-01,1.507645672024241490e+00
8.986181688910882537e-01,2.030824685132825991e+00
9.978637148573981097e-01,2.251539774044302611e+00
9.481099946423381386e-01,2.136518369866139189e+00
7.566522739312160351e-01,1.702609155397347473e+00
4.519876624820435840e-01,1.014373308766442161e+00
7.959780610432802550e-02,1.745293294112587323e-01
-3.048235737651118771e-01,-6.913426986867662327e-01
-6.436924698905053255e-01,-1.453565634773154258e+00
-8.861634529714343955e-01,-1.997797405285390626e+00
-9.957721701336836873e-01,-2.242217844533867410e+00
-9.559407870584644140e-01,-2.149882444731058939e+00
-7.725119636778953192e-01,-1.734370557484075759e+00
-4.729201597356102460e-01,-1.057855788791753460e+00
-1.021132179525781614e-01,-2.218624718620031688e-01
2.841732816397676831e-01,6.479260790253035251e-01
6.277852682025490960e-01,1.420540455909875988e+00
8.769076024422094440e-01,1.979448091159923040e+00
9.938905629662321273e-01,2.240155347833131305e+00
9.609613292644061389e-01,2.163025675847422669e+00
7.829508484429352766e-01,1.759362071237809966e+00
4.866137939179812633e-01,1.089811633269859970e+00
1.166326019979876671e-01,2.553067842307477631e-01
-2.711014827373228742e-01,-6.181124940116816679e-01
-6.179228481599583489e-01,-1.398319399065838020e+00
-8.712699936149886915e-01,-1.967096668586705510e+00
-9.926640986099083408e-01,-2.238081615894180310e+00
-9.635746951848905839e-01,-2.169931573088275112e+00
-7.882751017497867663e-01,-1.772695557198864513e+00
-4.932436625638429994e-01,-1.106401259995064335e+00
-1.231898172017994314e-01,-2.720451299061012462e-01
2.657025398369695091e-01,6.036709996654003874e-01
6.142962177313501249e-01,1.387556513660255675e+00
8.694954640012121372e-01,1.960190486771699048e+00
9.923459277790422917e-01,2.234140081993742921e+00
9.640022869522725246e-01,2.167355276748556214e+00
7.886461124015959889e-01,1.769680583418575370e+00
4.928981922298119600e-01,1.101466370144898566e+00
1.218029606368202789e-01,2.644645890747037709e-01
-2.680132535327147125e-01,-6.136266566135700762e-01
-6.169739026802281145e-01,-1.398628707657181058e+00
-8.716595127227685369e-01,-1.970394084437369964e+00
-9.929981216689313106e-01,-2.241228128890413895e+00
-9.622811621926322667e-01,-2.169391697740425062e+00
-7.840752618526547479e-01,-1.765598467266958460e+00
-4.855727157423951890e-01,-1.091486311316408164e+00
-1.124680589286904120e-01,-2.502697410708372150e-01
2.780180283763237226e-01,6.290180992614015087e-01
6.259053958749009050e-01,1.411294667591304286e+00
8.776699694685876629e-01,1.976182798186505440e+00
9.944919496629460731e-01,2.236561410492252211e+00
9.582636071784086385e-01,2.152048896231409714e+00
7.744235629727554970e-01,1.735324871567090810e+00
4.711698060247876407e-01,1.050291344129679505e+00
9.516040207994577727e-02,2.023289134647467125e-01
-2.956466603581994201e-01,-6.778753818380228724e-01
-6.409186088454085217e-01,-1.454453276245985194e+00
-8.872649611976421991e-01,-2.007337392995970582e+00
-9.965073203567503812e-01,-2.250859071818292367e+00
-9.516188731871869644e-01,-2.147076471354758098e+00
-7.594061350243002106e-01,-1.711751632386966815e+00
-4.495063766571857355e-01,-1.012025487290539649e+00
-6.984352736431938269e-02,-1.561227960656566272e-01
3.207647827232267268e-01,7.233435135337162869e-01
6.617114411996509737e-01,1.489899430769395350e+00
9.000073851592088614e-01,2.024393823298825001e+00
9.985316749769828082e-01,2.243549827246437811e+00
9.418374052151672338e-01,2.112990257749142398e+00
7.386018211795464250e-01,1.652691693576966658e+00
4.203277588158951805e-01,9.339923310842789261e-01
3.648589691780364935e-02,6.859089218506529695e-02
-3.531571408411069424e-01,-8.087759880824669789e-01
-6.878378662322771619e-01,-1.561297698546054269e+00
-9.152764840294822513e-01,-2.071435623427602568e+00
-9.998590524737669405e-01,-2.259319062436074610e+00
-9.282382964249178414e-01,-2.095306563617969076e+00
-7.114685677888443749e-01,-1.604728793669105480e+00
-3.833291346478617245e-01,-8.640443119057690247e-01
4.914687762045163999e-03,1.101916182607682107e-02
3.925040387363096239e-01,8.835076352693964630e-01
7.186892468612053886e-01,1.616660840000615496e+00
9.322575270255741842e-01,2.095361327750528080e+00
9.995904783566729179e-01,2.244246633062839447e+00
9.099810868312142587e-01,2.039628961115550254e+00
6.773654568751102945e-01,1.513328432078536512e+00
3.381848195849269101e-01,7.477897426664302793e-01
-5.429895903960003933e-02,-1.367790644877345807e-01
-4.383515380404467976e-01,-1.001248149374751817e+00
-7.534719652629264797e-01,-1.709440119746361120e+00
-9.499310388649879755e-01,-2.149599517224225043e+00
-9.966372609683388228e-01,-2.252070143568089655e+00
-8.860833746743738137e-01,-2.000377705145690577e+00
-6.355824891765943230e-01,-1.433945400044223994e+00
-2.845859094467815265e-01,-6.419850419910211325e-01
1.115065350507036812e-01,2.505003132709017755e-01
4.900763201516633583e-01,1.102414537025719010e+00
7.911828878255734443e-01,1.778868492471002538e+00
9.670634890028507735e-01,2.172558561931307253e+00
9.897291983086902167e-01,2.220832172477794852e+00
8.554460007347894912e-01,1.915719312983802824e+00
5.853793235213646806e-01,1.305314397943125870e+00
2.222867088293184745e-01,4.862598488279251119e-01
-1.762292363354074631e-01,-4.115044103101105910e-01
-5.468465654923181374e-01,-1.245327098973007862e+00
-8.305847023793571093e-01,-1.882510545718844464e+00
-9.822018498379091467e-01,-2.221453749401173905e+00
-9.774300847120648283e-01,-2.207900855189039557e+00
-8.168877676981638469e-01,-1.843688992358535117e+00
-5.260341523001045294e-01,-1.186575183729319471e+00
-1.511600995248763291e-01,-3.411398993381211109e-01
2.479583046539677593e-01,5.578103993745884281e-01
6.075807741656426009e-01,1.366715301050142051e+00
8.701837546695333492e-01,1.956190916652175815e+00
9.936749351542037978e-01,2.231755737099400339e+00
9.581632262031408720e-01,2.149027129743907860e+00
7.691917267068099084e-01,1.720936079939121566e+00
4.569036893305892799e-01,1.015777164746433314e+00
7.126155545656967516e-02,1.463756601704485627e-01
-3.259270914583533019e-01,-7.479199128233987581e-01
-6.709071534234782863e-01,-1.523552827625094030e+00
-9.082136587974238839e-01,-2.055810405069446123e+00
-9.996049038411138898e-01,-2.258910430367419231e+00
-9.302498784002487531e-01,-2.099881031487812688e+00
-7.111649490686073882e-01,-1.603979366572299892e+00
-3.774948180865837499e-01,-8.507481372345113702e-01
1.709916961610568123e-02,3.868599960082558242e-02
4.090516046197948397e-01,9.210535062032624287e-01
7.351270174188406781e-01,1.654008580353196312e+00
9.426286265207256543e-01,2.119109742978058541e+00
9.979327051783178915e-01,2.241002027441374889e+00
8.919635481874463867e-01,1.999687652238071989e+00
6.417133411655210340e-01,1.433877548816399505e+00
2.875477465075653161e-01,6.348515580222036103e-01
-1.132805894137572100e-01,-2.682102385677395673e-01
-4.958723114006381438e-01,-1.129076875824179149e+00
-7.981865509860716079e-01,-1.808137047241499262e+00
-9.711110946586491988e-01,-2.195060392288653350e+00
-9.864614761732407588e-01,-2.226767786519848968e+00
-8.416028719175639994e-01,-1.897776275085559794e+00
-5.599323872538616298e-01,-1.261211983547189774e+00
-1.871294952041310522e-01,-4.202951700453070871e-01
2.162293745859963368e-01,4.883488379184318107e-01
5.845017679973106839e-01,1.316862859726442236e+00
8.576622221827472359e-01,1.930221212474209969e+00
9.910987436265734640e-01,2.228266896818082543e+00
9.629218826283770793e-01,2.162121385115480354e+00
7.775852083443387519e-01,1.742270056675787826e+00
4.652136502294922926e-01,1.036975166197432463e+00
7.673517703680894642e-02,1.612435036839533209e-01
-3.244021438911832145e-01,-7.418788092669759138e-01
-6.725839251455705270e-01,-1.524649628791803879e+00
-9.107659957006056795e-01,-2.058806223064979957e+00
-9.998362795741027043e-01,-2.256615584371107985e+00
-9.250630081645181413e-01,-2.085339046968444965e+00
-6.985620672580774571e-01,-1.572717128957136667e+00
-3.573653656642515331e-01,-8.025447294019111277e-01
4.260720070226613199e-02,9.896964629325999407e-02
4.356953761868954111e-01,9.838500342455542835e-01
7.572722498314152784e-01,1.706633569661679228e+00
9.543771710429027610e-01,2.148303407814525556e+00
9.944572551255260739e-01,2.235933571491682592e+00
8.707715093845771470e-01,1.954796087230088242e+00
6.035559419535803105e-01,1.350910245578527347e+00
2.367434924694291343e-01,5.235819838215928224e-01
-1.692347363066540600e-01,-3.908687749462101957e-01
-5.473914362696067348e-01,-1.241535461737523161e+00
-8.352349622560895082e-01,-1.887822386036279720e+00
-9.851079757964076311e-01,-2.222705225370618098e+00
-9.721005620857569030e-01,-2.190501957639894304e+00
-7.982202367351027839e-01,-1.796195148209422054e+00
-4.921159506478093859e-01,-1.104733990952127876e+00
-1.043871359694471257e-01,-2.303986612621404806e-01
3.007590646382756194e-01,6.820425286044126123e-01
6.561304455427460214e-01,1.481284401940864859e+00
9.026965190892786151e-01,2.034585787077162866e+00
9.994097778471988658e-01,2.249854765927458367e+00
9.300648617577835786e-01,2.091038011643171934e+00
7.060452476707288483e-01,1.584233056464806833e+00
3.644868826116189897e-01,8.134759055731441979e-01
-3.785060350327852652e-02,-9.312869158723889595e-02
-4.339982486322030431e-01,-9.846555609423612854e-01
-7.579192118323473393e-01,-1.712468433259552780e+00
-9.555247292367811118e-01,-2.155015020514391200e+00
-9.937257047189086423e-01,-2.238168772241829529e+00
-8.660019456062915122e-01,-1.947705810828798789e+00
-5.935470253659782536e-01,-1.331806426883342276e+00
-2.217828166182931882e-01,-4.931301270641497148e-01
1.871884393242353450e-01,4.282442595347017433e-01
5.649444225281156085e-01,1.278187769448363653e+00
8.481893697207260052e-01,1.914306402046497046e+00
9.893722702382994338e-01,2.229828731182388335e+00
9.646933261596515319e-01,2.171584086292180249e+00
7.781466911452756818e-01,1.749035351179828224e+00
4.609077426277391476e-01,1.032820523301026583e+00
6.615255274149062226e-02,1.430136461052308461e-01
-3.398346109633204049e-01,-7.709553410967663334e-01
-6.887822684508027038e-01,-1.555371847386928463e+00
-9.219169119261566570e-01,-2.078096022617624605e+00
-9.998795559757620577e-01,-2.250858350218215342e+00
-9.093976391272664550e-01,-2.044223125528831009e+00
-6.655768111806872334e-01,-1.492673084657975657e+00
-3.094116603816351452e-01,-6.889251241553230320e-01
9.908008232125886661e-02,2.315986274821911217e-01
4.909545697264311448e-01,1.113553809410994244e+00
7.999742973293381132e-01,1.807884378087396993e+00
9.738139978696109811e-01,2.197039799571244512e+00
9.829425657245139947e-01,2.214928970507805239e+00
8.256697248871076589e-01,1.858215534423543813e+00
5.284900166641062214e-01,1.187012926558957737e+00
1.416504509926838906e-01,3.148267513266344575e-01
-2.693220353994559835e-01,-6.105848104106756935e-01
-6.347086913957049603e-01,-1.432214179691571720e+00
-8.924283781237173363e-01,-2.010444684387711511e+00
-9.986008709187578214e-01,-2.246807080087457997e+00
-9.350441075395301560e-01,-2.100804211680720179e+00
-7.124200753274836373e-01,-1.596919299600347175e+00
-3.684797168579428406e-01,-8.205830475258353296e-01
3.831019906740863734e-02,9.624953842802726200e-02
4.386872423873171556e-01,9.974886167817218485e-01
7.643805900376724471e-01,1.729473595730614210e+00
9.597604481265639143e-01,2.167193341630848646e+00
9.913604972938170334e-01,2.235685342711025925e+00
8.536398994577598653e-01,1.922942948157184917e+00
5.699878428063508418e-01,1.282097091822441692e+00
1.887833772291740153e-01,4.224645652850640420e-01
-2.248312966342017882e-01,-5.090415341808917082e-01
-6.000694528252652482e-01,-1.352987636417409156e+00
-8.726149475010958056e-01,-1.964706940609203700e+00
-9.956602805630531128e-01,-2.239127708087808699e+00
-9.479708646468889555e-01,-2.128876094817193643e+00
-7.375818540444887272e-01,-1.652524899056166952e+00
-4.004785442994268641e-01,-8.915397990316481502e-01
5.529174897234177995e-03,2.358882466127546276e-02
4.107007432543559045e-01,9.356792165706104836e-01
7.453374090588975598e-01,1.687842205065596790e+00
9.517791848426391255e-01,2.150486149612196751e+00
9.943601189869235579e-01,2.243691896826920829e+00
8.655996663543997771e-01,1.951086871507281106e+00
5.875503835205766467e-01,1.322798470928026049e+00
2.080537609445146929e-01,4.669419010280698168e-01
-2.074658878881162072e-01,-4.689250913539856902e-01
-5.872663905613513258e-01,-1.323209539581086558e+00
-8.656743794727143060e-01,-1.948183413929231556e+00
-9.944551078885633943e-01,-2.235559586865035975e+00
-9.511946638273894861e-01,-2.135310376629776297e+00
-7.432335991376812778e-01,-1.664448544150894271e+00
-4.064561304436154487e-01,-9.042170953056558602e-01
8.717918510007635798e-04,1.386234408126753304e-02
4.081627217939540198e-01,9.306985881644613823e-01
7.447328511880901836e-01,1.687184412295898550e+00
9.520760670512230517e-01,2.151825376273791335e+00
9.940543961768806280e-01,2.243643534329269329e+00
8.632264333032861892e-01,1.946358840897108866e+00
5.822004235518896120e-01,1.311353192021604830e+00
1.997604644584632383e-01,4.488650865599462803e-01
-2.175763136267154507e-01,-4.910893798833713686e-01
-5.971149864505472804e-01,-1.344777409792846878e+00
-8.726456334084147226e-01,-1.963270554330093454e+00
-9.960079683687248497e-01,-2.238457765184457937e+00
-9.455354051195814513e-01,-2.122001243357721112e+00
-7.298935652931732854e-01,-1.633901325798929216e+00
-3.866275534679094461e-01,-8.591401112137566631e-01
2.434493764722278283e-02,6.704747783263929894e-02
4.311723271958868842e-01,9.827344034589872157e-01
7.626246184514484661e-01,1.727597237202670666e+00
9.605728867188901843e-01,2.171005084733081070e+00
9.902050264786818046e-01,2.234977401941211195e+00
8.461787501273148049e-01,1.907967684207439341e+00
5.536190069903575983e-01,1.247024703961826075e+00
1.637681624448036333e-01,3.679145727434907087e-01
-2.549639326120060612e-01,-5.750993869951415149e-01
-6.289913050680220330e-01,-1.416297362224498535e+00
-8.924850691697835403e-01,-2.007629653264114022e+00
-9.989751741058600087e-01,-2.244809402263442166e+00
-9.295732634760909274e-01,-2.085766615035826277e+00
-6.963568816949413653e-01,-1.558187269461111413e+00
-3.403028763112766475e-01,-7.547733880111880955e-01
7.588284219346753956e-02,1.829789555656717581e-01
4.787898040116911891e-01,1.089656886289370519e+00
7.972468884820136381e-01,1.805097022247434735e+00
9.749042581323723589e-01,2.202700123995910531e+00
9.802273315371999862e-01,2.211884598749309649e+00
8.121263005148187109e-01,1.830687478667372359e+00
5.002106579997178670e-01,1.126250676328539813e+00
9.960650945224920616e-02,2.230677653400137406e-01
-3.187620924938480149e-01,-7.189646014271605656e-01
-6.807187210281276935e-01,-1.532830734351352087e+00
-9.219899164032816508e-01,-2.074016756860349808e+00
-9.996365363837332874e-01,-2.246213428962446912e+00
-8.997248383107763203e-01,-2.018522369656615467e+00
-6.398617591481642330e-01,-1.431080185940864613e+00
-2.661271333454933163e-01,-5.880633811653190879e-01
1.550690336697557736e-01,3.607212457381608894e-01
5.487704568426465812e-01,1.246418942049014378e+00
8.448117121244700378e-01,1.911172003652912954e+00
9.903359584573316887e-01,2.236282358990950403e+00
9.592578182169997358e-01,2.163462345036857748e+00
7.569728167484920389e-01,1.705358996390482940e+00
4.194572791748014118e-01,9.434383903037799612e-01
6.901710107299213921e-03,1.356796756539865520e-02
-4.070014301830089387e-01,-9.181645313935201669e-01
-7.482130388503751561e-01,-1.685100767863855875e+00
-9.555988182738007763e-01,-2.149840430901222454e+00
-9.919038827996076169e-01,-2.228907194620147525e+00
-8.504766650192909783e-01,-1.907815546345202007e+00
-5.565230372149080340e-01,-1.243806569263598005e+00
-1.626483243394806488e-01,-3.557228201534705647e-01
2.605306270956790904e-01,5.972008572540636884e-01
6.370327323997232449e-01,1.443856221634372439e+00
8.991566872760293760e-01,2.031988044954478934e+00
9.996713990174280751e-01,2.255609809881574002e+00
9.203548784786149684e-01,2.074165500680188234e+00
6.753328081209302169e-01,1.519961758834029952e+00
3.085989668224074500e-01,6.924945818706611522e-01
-1.138539662484342879e-01,-2.593483059586574879e-01
-5.158911303802938830e-01,-1.164038102842695155e+00
-8.249528565560183546e-01,-1.858309919087206996e+00
-9.851619427328894840e-01,-2.216655449713927695e+00
-9.674510691972683096e-01,-2.174071031965001843e+00
-7.748703771711640265e-01,-1.737928023481951634e+00
-4.421000884920910923e-01,-9.867843581981770029e-01
-2.923809120050830865e-02,-5.631118146891410381e-02
3.890306973802947210e-01,8.851578374545504557e-01
7.369355550049043746e-01,1.667057490231394601e+00
9.513527561049153203e-01,2.147504818015265382e+00
9.932798488463844278e-01,2.239090162051821320e+00
8.549619188720265495e-01,1.924848757136712107e+00
5.613621221496689628e-01,1.261481763348408780e+00
1.656915093725360444e-01,3.692014038774279472e-01
-2.602078907508457717e-01,-5.899957580717655192e-01
-6.388936076848189538e-01,-1.441711730648278067e+00
-9.014060185885349741e-01,-2.030862497403158606e+00
-9.998430300226901490e-01,-2.249957662208364795e+00
-9.161301599697998510e-01,-2.058780691001667051e+00
-6.653751458884353820e-01,-1.491854748764939398e+00
-2.931781270406345064e-01,-6.522938825679789332e-01
1.326306138765169784e-01,3.068808628235716873e-01
5.343339085101448394e-01,1.210587514244702234e+00
8.385092376997647090e-01,1.893631773994875811e+00
9.894613884511550550e-01,2.230929635343810169e+00
9.594464853444806263e-01,2.160469634210184786e+00
7.538058649489070007e-01,1.694788845867975180e+00
4.100535695364391220e-01,9.188248189176770886e-01
-8.934256486507776568e-03,-2.550556709295138252e-02
-4.263977413578858844e-01,-9.652142531371683543e-01
-7.657481640928015532e-01,-1.727916760500297189e+00
-9.646273506005508258e-01,-2.173477101913193543e+00
-9.863892528046402930e-01,-2.219810421855603622e+00
-8.268855761267971394e-01,-1.858083140982327075e+00
-5.152930071179040450e-01,-1.154482422532431496e+00
-1.088112173055036103e-01,-2.381874378443402662e-01
3.178114471203283831e-01,7.222862693525394784e-01
6.860113996602897890e-01,1.550048324399593058e+00
9.278814385705184131e-01,2.092417501217198605e+00
9.987141881197825199e-01,2.249124493738879682e+00
8.852969155783313449e-01,1.990916068551272566e+00
6.084130999778275539e-01,1.365096026184667410e+00
2.190705874622791982e-01,4.869387068486421000e-01
-2.108660874356373671e-01,-4.814819807825072573e-01
-6.019242699851883316e-01,-1.361172039018614388e+00
-8.817132550774557931e-01,-1.989303697964146744e+00
-9.983405926860210444e-01,-2.249392899510281207e+00
-9.300653234396322189e-01,-2.092968611208703589e+00
-6.893871747805092598e-01,-1.548691042360739401e+00
-3.207960262164639698e-01,-7.171886749452032195e-01
1.074204664429753570e-01,2.474722580526651228e-01
5.158085063483814903e-01,1.166286897992266036e+00
8.284862319724487500e-01,1.868516118716055940e+00
9.872552877157341200e-01,2.223438782460144925e+00
9.624594148406847571e-01,2.164741996248830347e+00
7.585592880465999999e-01,1.702987758124002937e+00
4.133691817482743058e-01,9.237977603620711742e-01
-8.922004763532302360e-03,-2.794980881885042109e-02
-4.296637378930823759e-01,-9.750090788681807785e-01
-7.703842642989666700e-01,-1.740760278544033701e+00
-9.674347695754065279e-01,-2.182170265412614718e+00
-9.839029083139855247e-01,-2.216565276707863408e+00
-8.165614662841977900e-01,-1.837194864491366930e+00
-4.965378329687467063e-01,-1.114642888820345679e+00
-8.355961137448943143e-02,-1.837778238998844238e-01
3.451666331065924020e-01,7.813602367327149301e-01
7.093776529674473696e-01,1.600070837628715159e+00
9.407849554561913408e-01,2.118834444406268336e+00
9.958994723775499436e-01,2.240143972783434911e+00
8.642371536621895611e-01,1.940903257576632068e+00
5.703512339910037365e-01,1.276907333706085224e+00
1.692904690328964901e-01,3.725202145515719709e-01
-2.636836544738885846e-01,-6.025561985033631718e-01
-6.472054148440185006e-01,-1.465094759895008147e+00
-9.090971280869086790e-01,-2.052779980911887403e+00
-9.999708222427227122e-01,-2.254796237034309314e+00
-9.025727959744674900e-01,-2.032795438785520048e+00
-6.350972811311232924e-01,-1.428263909195444992e+00
-2.478259108314728731e-01,-5.548577240537078126e-01
1.862937124594615246e-01,4.228940908982434799e-01
5.853709181381531179e-01,1.320541168374569363e+00
8.740181997147041804e-01,1.968503166643920554e+00
9.976076223034010537e-01,2.244139146918585848e+00
9.326385697340744407e-01,2.095023897652345646e+00
6.912437339920854962e-01,1.549001299126349318e+00
3.189624852986998049e-01,7.090713166472432105e-01
-1.138174485480004106e-01,-2.659678086574827627e-01
-5.251478949220533821e-01,-1.191498196393446563e+00
-8.370331594482014470e-01,-1.892031106377462635e+00
-9.902322028854059210e-01,-2.234511841531103382e+00
-9.555385328939036693e-01,-2.153654702693420298e+00
-7.393849373832410699e-01,-1.664472430533578517e+00
-3.826906884860246660e-01,-8.595801429677349947e-01
4.685037978903343336e-02,1.082604316398233651e-01
4.675941099345565233e-01,1.055081333548661071e+00
7.994574936838964030e-01,1.800660546551812624e+00
9.791717499047516426e-01,2.202848438446038948e+00
9.723699203976357008e-01,2.184726077080932694e+00
7.801948374754187343e-01,1.749395875427778746e+00
4.391501824168647095e-01,9.795453333467813994e-01
1.420234873288848607e-02,2.182047940101717459e-02
-4.135702732273247584e-01,-9.410534154122516259e-01
-7.624374290223647765e-01,-1.725114470407757672e+00
-9.656404383100490874e-01,-2.180330381950252416e+00
-9.841909159233492854e-01,-2.219362434745662416e+00
-8.143865659023570291e-01,-1.834402590887797890e+00
-4.885886229337654263e-01,-1.098822918043812935e+00
-6.909136660146220077e-02,-1.532748766940350282e-01
3.637621314625388846e-01,8.211441536311643308e-01
7.269559985932656510e-01,1.637549498544591087e+00
9.507289192824242008e-01,2.139125029866157934e+00
9.919959782380665114e-01,2.229294430670541782e+00
8.426784727288414434e-01,1.890393468515608522e+00
5.313247704481836031e-01,1.187218518181503812e+00
1.176899551003524752e-01,2.547226152982631775e-01
-3.187040265369424086e-01,-7.278213110238074268e-01
-6.938431404967794203e-01,-1.571256006027197838e+00
-9.353996044851815572e-01,-2.112965654333260002e+00
-9.966976621528753633e-01,-2.248275728608281288e+00
-8.657662108654056166e-01,-1.950754962767766498e+00
